Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Warmup,1,695835100,1,695835100,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Warmup,2,699865900,1,699865900,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Warmup,3,712925400,1,712925400,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Actual,1,684880100,1,684880100,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Actual,2,670337700,1,670337700,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Actual,3,694012100,1,694012100,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Result,1,684880100,1,684880100,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Result,2,670337700,1,670337700,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Result,3,694012100,1,694012100,143,0,0,599573800
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Overhead,Jitting,1,262500,1,262500,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Jitting,1,1021760200,1,1021760200,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Overhead,Jitting,2,500,1,500,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Jitting,2,756925800,1,756925800,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Warmup,1,672264700,1,672264700,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Warmup,2,704446200,1,704446200,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Warmup,3,721227000,1,721227000,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Actual,1,689848400,1,689848400,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Actual,2,696658300,1,696658300,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Actual,3,728999600,1,728999600,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Result,1,689848400,1,689848400,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Result,2,696658300,1,696658300,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Original,1,Workload,Result,3,728999600,1,728999600,143,0,0,599581928
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Overhead,Jitting,1,302300,1,302300,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Jitting,1,949565700,1,949565700,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Overhead,Jitting,2,600,1,600,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Jitting,2,632658300,1,632658300,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,1,621793900,1,621793900,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,2,635346800,1,635346800,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,3,636337800,1,636337800,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,1,638506300,1,638506300,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,2,629482300,1,629482300,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,3,631712300,1,631712300,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,1,638506300,1,638506300,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,2,629482300,1,629482300,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Result,3,631712300,1,631712300,135,61,61,523857384
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Overhead,Jitting,1,268900,1,268900,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Jitting,1,913241600,1,913241600,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Overhead,Jitting,2,600,1,600,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Jitting,2,662789500,1,662789500,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,1,687447000,1,687447000,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,2,653189000,1,653189000,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Warmup,3,633544900,1,633544900,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,1,636792400,1,636792400,135,61,61,523788352
FileGeneratorBenchmark.GenerateFile,FileAlgorithms.Benchmark.Benchmark,FileGeneratorBenchmark,GenerateFile,ShortRun-.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 8.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,Default,3,"ShortRun-.NET 8.0(Runtime=.NET 8.0, IterationCount=3, LaunchCount=1, WarmupCount=3)",FileSizeInBytes=100.00 MB&Generator=Buffered,1,Workload,Actual,2,643116400,1,643116400,135,61,61,523788352
